"id","이름_한글","이름_영문","도수구간","최소도수","최대도수","스타일","베이스","맛단계","잔","계절","재료_원문","재료_목록","맛","분위기","제조단계수","제조순서","제조단계_출처","추천수","어려워요수","북마크수","유래","이미지_URL","잔이미지_URL","등록일","수정일","v2_bases","v2_abv","v2_abvBand","taste_sweet","taste_sour","taste_bitter","taste_boozy","taste_body","taste_fizz","flavor_citrus","flavor_tropical","flavor_berry_red","flavor_stone_orchard","flavor_herbal","flavor_mint","flavor_floral","flavor_spice","flavor_coffee_choco","flavor_creamy_nutty","flavor_oak_caramel","flavor_smoky","flavor_anise","flavor_savory","occasion_aperitif","occasion_with_meal","occasion_dessert","occasion_party","occasion_refresh","occasion_slow_sip","occasion_brunch","approachability","familiarity","complexity","polarizing","serve","allergens","recipeStatus","source","유래_출처"
"113","알래스카","Alaska","강함","31","33","스트롱","진","","쿠페","사계절","진 45ml (1½ oz), 옐로 샤르트뢰즈 15ml (½ oz), 오렌지 비터스 2 dashes","","달콤, 강한, 묵직한, 허브","식전, 천천히 음미","3","1. 믹싱 글라스에 얼음과 진 45ml (1½ oz), 옐로 샤르트뢰즈 15ml (½ oz), 오렌지 비터스 2 dashes를 넣는다. / 2. 20~30초간 충분히 젓는다. / 3. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","해리 크래덕의 1930년 『사보이 칵테일 북』에 실린 진·옐로 샤르트뢰즈 칵테일.
크래덕은 ""아마 사우스캐롤라이나에서 처음 만들어졌을 것이며, 그래서 이런 이름이 붙었다""는 농담 섞인 설명을 남김.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Alaska.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin|liqueur","32","3","3","0","1","5","3","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","1","1","4","0","up","","verified","image_old","https://www.diffordsguide.com/cocktails/recipe/33/alaska-savoy-recipe"
"114","아말피 드림","Amalfi Dream","보통","11","13","스탠다드","리큐르","","플루트","여름","리몬첼로 45ml (1½ oz), 프로세코 적당량(약 90ml), 레몬 주스 20ml (⅔ oz), 민트 6~8장","","달콤, 상큼, 탄산, 시트러스","식전, 브런치, 상쾌한","5","1. 셰이커(또는 믹싱 글라스)에 민트 6~8장을 넣고 가볍게 으깬다. / 2. 셰이커에 얼음과 리몬첼로 45ml (1½ oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 3. 차갑게 식힌 플루트에 더블 스트레이닝하여 따른다. / 4. 프로세코 적당량(약 90ml)로 채운다. / 5. 레몬 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Amalfi_Dream.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_flute.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","liqueur|sparkling","12","1","4","3","0","1","1","4","5","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","2","4","2","2","0","up","","needs_review","image_old",""
"115","아마레또 밀크","Amaretto Milk","약함","7","9","라이트","리큐르","","록스","사계절","아마레또 45ml (1½ oz), 우유 90ml (3 oz)","","달콤, 묵직한, 크리미","디저트, 천천히 음미","2","1. 셰이커에 얼음과 아마레또 45ml (1½ oz), 우유 90ml (3 oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 큰 얼음을 넣은 록스에 걸러 따른다.","AUTO","0","0","0","아마레또를 우유에 섞은 간단한 디저트 음료. 개별 창시자 기록은 없음.
아마레또는 1525년 이탈리아 사론노의 한 여관 여주인이 화가 베르나르디노 루이니에게 살구씨를 브랜디에 우려 선물했다는 전설로 유명한 리큐르.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Amaretto_Milk.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","liqueur","8","1","5","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","3","0","0","2","0","5","2","1","0","rocks","dairy|nut","verified","image_old","https://en.wikipedia.org/wiki/Amaretto"
"116","아마레또 사워","Amaretto Sour","보통","13","15","스탠다드","리큐르","","록스","사계절","아마레또 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz), 계란 흰자 1개분","","달콤, 상큼, 묵직한, 시트러스, 크리미","파티, 디저트","4","1. 셰이커에 아마레또 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz), 계란 흰자 1개분을 넣고 얼음 없이 10초간 드라이 셰이킹한다. / 2. 얼음을 넣고 15초간 다시 강하게 셰이킹한다. / 3. 큰 얼음을 넣은 록스에 걸러 따른다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","1974년 아마레또 디 사로노의 수입사가 아마레또 2 : 레몬 주스 1의 간단한 레시피로 대중에 처음 소개함.
2012년 바텐더 제프리 모르겐탈러가 버번과 계란 흰자를 더한 현대식 버전을 선보여 다시 인기를 얻음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Amaretto_Sour.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","liqueur","14","1","4","3","0","2","3","0","4","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","2","3","0","0","0","5","5","1","0","rocks","egg|nut","verified","image_old","https://en.wikipedia.org/wiki/Amaretto_sour"
"117","아마레또 스톤 사워","Amaretto Stone Sour","보통","11","13","스탠다드","리큐르","","하이볼","사계절","아마레또 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 오렌지 주스 90ml (3 oz), 설탕 시럽 15ml (½ oz)","","달콤, 상큼, 시트러스, 크리미","파티","3","1. 하이볼에 얼음을 채운다. / 2. 아마레또 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 오렌지 주스 90ml (3 oz), 설탕 시럽 15ml (½ oz)를 붓는다. / 3. 오렌지 필로 가니시한다.","AUTO","0","0","0","아마레또 사워에 오렌지 주스를 더한 '스톤 사워' 스타일 변형.
아마레또 사워는 1974년 아마레또 디 사로노의 수입사가 대중에 처음 소개함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Amaretto_Stone_Sour.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","liqueur","12","1","4","3","0","1","2","0","5","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","1","0","0","5","2","2","0","long","nut","verified","image_old","https://en.wikipedia.org/wiki/Amaretto_sour"
"118","아마존 그린","Amazon Green","보통","11","13","스탠다드","보드카","","하이볼","가을","보드카 45ml (1½ oz), 멜론 리큐르 15ml (½ oz), 라임 주스 20ml (⅔ oz), 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 과일향, 시트러스","파티","4","1. 하이볼에 얼음을 채운다. / 2. 보드카 45ml (1½ oz), 멜론 리큐르 15ml (½ oz), 라임 주스 20ml (⅔ oz)를 붓는다. / 3. 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Amazon_Green.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","vodka|liqueur","12","1","4","3","0","1","1","4","3","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","1","2","0","long","","needs_review","image_old",""
"119","앰배서더","Ambassador","보통","9","11","스탠다드","테킬라","","하이볼","여름","테킬라 45ml (1½ oz), 오렌지 주스 90ml (3 oz), 설탕 시럽 15ml (½ oz)","","달콤, 시트러스","브런치, 상쾌한","3","1. 하이볼에 얼음을 채운다. / 2. 테킬라 45ml (1½ oz), 오렌지 주스 90ml (3 oz), 설탕 시럽 15ml (½ oz)를 붓는다. / 3. 오렌지 필로 가니시한다.","AUTO","0","0","0","문헌으로 확인되는 유래 기록을 찾지 못함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Ambassador.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","tequila","10","1","3","2","0","1","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","4","2","2","0","long","","verified","image_old",""
"120","안데스 선라이즈","Andes Sunrise","보통","11","13","스탠다드","피스코","","록스","여름","피스코 45ml (1½ oz), 오렌지 주스 30ml (1 oz), 그레나딘 10ml (⅓ oz), 라임 주스 20ml (⅔ oz)","","달콤, 상큼, 시트러스","브런치, 상쾌한","3","1. 셰이커에 얼음과 피스코 45ml (1½ oz), 오렌지 주스 30ml (1 oz), 그레나딘 10ml (⅓ oz), 라임 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 큰 얼음을 넣은 록스에 걸러 따른다. / 3. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Andes_Sunrise.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","pisco","12","1","4","3","0","1","2","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","4","1","2","0","rocks","","needs_review","image_old",""
"121","엔젤스 딜라이트","Angel's Delight","강함","19","21","스탠다드","진","","쿠페","봄","진 45ml (1½ oz), 트리플 섹 15ml (½ oz), 그레나딘 10ml (⅓ oz), 크림 30ml (1 oz)","","달콤, 묵직한, 크리미, 베리","디저트","2","1. 셰이커에 얼음과 진 45ml (1½ oz), 트리플 섹 15ml (½ oz), 그레나딘 10ml (⅓ oz), 크림 30ml (1 oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","문헌으로 확인되는 유래 기록을 찾지 못함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Angels_Delight.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin|liqueur","20","2","5","2","0","1","4","0","0","0","3","0","0","0","0","0","0","4","0","0","0","0","0","0","3","0","0","0","0","4","1","3","0","up","dairy","verified","image_old",""
"122","앤티가 선셋","Antigua Sunset","보통","13","15","스탠다드","럼","","쿠페","여름","화이트 럼 45ml (1½ oz), 파인애플 주스 30ml (1 oz), 오렌지 주스 30ml (1 oz), 그레나딘 10ml (⅓ oz)","","달콤, 상큼, 열대과일, 시트러스","상쾌한, 파티","3","1. 셰이커에 얼음과 화이트 럼 45ml (1½ oz), 파인애플 주스 30ml (1 oz), 오렌지 주스 30ml (1 oz), 그레나딘 10ml (⅓ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 오렌지 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Antigua_Sunset.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum","14","1","4","3","0","1","2","0","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","5","1","2","0","up","","needs_review","image_old",""
"123","애플 마티니","Apple Martini","강함","19","21","스탠다드","보드카","","마티니","가을","보드카 45ml (1½ oz), 사과 리큐르(애플 슈냅스) 15ml (½ oz), 레몬 주스 20ml (⅔ oz)","","달콤, 상큼, 과일향","파티","2","1. 셰이커에 얼음과 보드카 45ml (1½ oz), 사과 리큐르(애플 슈냅스) 15ml (½ oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 마티니에 걸러 따른다.","AUTO","0","0","0","1980년대부터 마티니 잔에 담는 칵테일에 '~티니'라는 이름을 붙이는 유행이 생겼고, 애플티니도 그중 하나.
이름만 마티니일 뿐 전통 마티니와는 거리가 먼 달콤한 칵테일임.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Apple_Martini.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_martini.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","vodka|liqueur","20","2","4","4","0","2","2","0","2","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","5","4","2","0","up","","verified","image_old","https://en.wikipedia.org/wiki/Martini_(cocktail)"
"124","애플 로즈","Apple Rose","보통","13","15","스탠다드","보드카","","쿠페","가을","보드카 45ml (1½ oz), 사과 주스 30ml (1 oz), 로즈 시럽 15ml (½ oz), 레몬 주스 20ml (⅔ oz)","","달콤, 과일향, 꽃향","파티","2","1. 셰이커에 얼음과 보드카 45ml (1½ oz), 사과 주스 30ml (1 oz), 로즈 시럽 15ml (½ oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Apple_Rose.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","vodka|liqueur","14","1","4","2","0","1","2","0","0","0","0","4","0","0","3","0","0","0","0","0","0","0","1","0","0","2","0","0","0","4","1","3","0","up","","needs_review","image_old",""
"125","애플잭 사워","Applejack Sour","보통","16","18","스탠다드","브랜디","","록스","가을","애플 브랜디 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz), 계란 흰자 1개분","","달콤, 상큼, 강한, 묵직한, 과일향, 시트러스","천천히 음미","4","1. 셰이커에 애플 브랜디 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz), 계란 흰자 1개분을 넣고 얼음 없이 10초간 드라이 셰이킹한다. / 2. 얼음을 넣고 15초간 다시 강하게 셰이킹한다. / 3. 큰 얼음을 넣은 록스에 걸러 따른다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","술에 시트러스와 단맛을 더하는 사워 계열 칵테일. 개별 창시자 기록은 없음.
사워 계열의 대표인 위스키 사워는 1870년 미국 위스콘신의 신문 『워키쇼 플레인 딜러』에 처음 기록됨.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Applejack_Sour.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","brandy","17","2","3","4","0","3","3","0","3","0","0","4","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","2","0","3","2","3","0","rocks","egg","verified","image_old","https://en.wikipedia.org/wiki/Whiskey_sour"
"126","아레키파 선셋","Arequipa Sunset","보통","12","14","스탠다드","피스코","","쿠페","여름","피스코 45ml (1½ oz), 패션프루트 주스 30ml (1 oz), 레몬 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz)","","달콤, 상큼, 시트러스, 베리","상쾌한, 파티","3","1. 셰이커에 얼음과 피스코 45ml (1½ oz), 패션프루트 주스 30ml (1 oz), 레몬 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 레몬 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Arequipa_Sunset.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","pisco","13","1","4","3","0","1","2","0","3","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","4","1","2","0","up","","needs_review","image_old",""
"127","아리랑 선셋","Arirang Sunset","보통","9","11","스탠다드","소주","","쿠페","여름","소주 45ml (1½ oz), 복숭아 리큐르 15ml (½ oz), 자몽 주스 30ml (1 oz), 그레나딘 10ml (⅓ oz)","","달콤, 과일향, 베리","파티, 상쾌한","2","1. 셰이커에 얼음과 소주 45ml (1½ oz), 복숭아 리큐르 15ml (½ oz), 자몽 주스 30ml (1 oz), 그레나딘 10ml (⅓ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Arirang_Sunset.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","soju","10","1","4","2","0","1","2","0","2","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","5","1","2","0","up","","needs_review","image_old",""
"128","아루바 아로마","Aruba Aroma","보통","13","15","스탠다드","럼","","하이볼","여름","화이트 럼 45ml (1½ oz), 파인애플 주스 90ml (3 oz), 라임 주스 20ml (⅔ oz), 코코넛 시럽 15ml (½ oz), 민트 6~8장","","달콤, 열대과일, 시트러스","상쾌한, 파티","4","1. 하이볼에 민트 6~8장을 넣고 머들러로 가볍게 으깬다. / 2. 하이볼에 얼음을 채운다. / 3. 화이트 럼 45ml (1½ oz), 파인애플 주스 90ml (3 oz), 라임 주스 20ml (⅔ oz), 코코넛 시럽 15ml (½ oz)를 붓는다. / 4. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Aruba_Aroma.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum","14","1","4","2","0","1","2","0","3","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","5","1","2","0","long","","needs_review","image_old",""
"129","아즈텍 마가리타","Aztec Margarita","강함","21","23","스페셜","테킬라","","록스","가을","테킬라 45ml (1½ oz), 크렘 드 카카오 15ml (½ oz), 라임 주스 20ml (⅔ oz), 칠리 비터스 2 dashes","","달콤, 상큼, 강한, 묵직한, 커피·초콜릿, 스파이시, 시트러스","천천히 음미","3","1. 셰이커에 얼음과 테킬라 45ml (1½ oz), 크렘 드 카카오 15ml (½ oz), 라임 주스 20ml (⅔ oz), 칠리 비터스 2 dashes를 넣고 15초간 강하게 셰이킹한다. / 2. 큰 얼음을 넣은 록스에 걸러 따른다. / 3. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Aztec_Margarita.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","tequila|liqueur","22","2","4","3","1","3","3","0","3","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","1","0","0","2","0","2","1","4","0","rocks","","needs_review","image_old",""
"130","바카디 칵테일","Bacardi Cocktail","강함","21","23","스탠다드","럼","","쿠페","사계절","화이트 럼 45ml (1½ oz), 라임 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz)","","달콤, 상큼, 강한, 시트러스","파티","3","1. 셰이커에 얼음과 화이트 럼 45ml (1½ oz), 라임 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 라임 휠로 가니시한다.","AUTO","0","0","0","쿠바에서 바카디 사의 럼으로 만들던 칵테일에서 출발했으며, 그레나딘을 넣은 붉은 버전은 미국에서 퍼짐.
1936년 4월 28일 뉴욕주 대법원은 '바카디 칵테일'이라는 이름을 쓰려면 반드시 바카디 럼을 사용해야 한다고 판결함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Bacardi_Cocktail.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum","22","2","4","4","0","3","2","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","4","2","3","0","up","","verified","image_old","https://en.wikipedia.org/wiki/Bacardi_cocktail"
"131","바하마 마마","Bahama Mama","보통","13","15","스탠다드","럼","","하이볼","여름","다크 럼 30ml (1 oz), 코코넛 럼 30ml (1 oz), 커피 리큐르 15ml (½ oz), 파인애플 주스 90ml (3 oz), 레몬 주스 20ml (⅔ oz)","","달콤, 묵직한, 열대과일","상쾌한, 파티","2","1. 하이볼에 얼음을 채운다. / 2. 다크 럼 30ml (1 oz), 코코넛 럼 30ml (1 oz), 커피 리큐르 15ml (½ oz), 파인애플 주스 90ml (3 oz), 레몬 주스 20ml (⅔ oz)를 붓는다.","AUTO","0","0","0","문헌으로 확인되는 유래 기록을 찾지 못함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Bahama_Mama.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum|liqueur","14","1","5","2","0","2","3","0","0","5","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","3","3","0","0","5","3","1","0","long","caffeine","verified","image_old",""
"132","바하마스 블루","Bahamas Blue","보통","13","15","스탠다드","럼","","하이볼","여름","화이트 럼 45ml (1½ oz), 블루 큐라소 15ml (½ oz), 파인애플 주스 90ml (3 oz), 레몬 주스 20ml (⅔ oz), 탄산수 적당량(약 90ml)","","달콤, 탄산, 열대과일, 시트러스","상쾌한, 파티","4","1. 하이볼에 얼음을 채운다. / 2. 화이트 럼 45ml (1½ oz), 블루 큐라소 15ml (½ oz), 파인애플 주스 90ml (3 oz), 레몬 주스 20ml (⅔ oz)를 붓는다. / 3. 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Bahamas_Blue.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum|liqueur","14","1","5","2","0","1","2","4","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","5","1","2","0","long","","needs_review","image_old",""
"133","베일리스 마티니","Baileys Martini","강함","19","21","스탠다드","보드카","","마티니","사계절","보드카 45ml (1½ oz), 베일리스 15ml (½ oz), 바닐라 적당량","","달콤, 묵직한, 크리미","디저트","3","1. 믹싱 글라스에 얼음과 보드카 45ml (1½ oz), 베일리스 15ml (½ oz), 바닐라 적당량을 넣는다. / 2. 20~30초간 충분히 젓는다. / 3. 차갑게 식힌 마티니에 걸러 따른다.","AUTO","0","0","0","1974년 출시된 최초의 아이리시 크림 리큐르인 베일리스로 만드는 디저트 마티니. 개별 창시자 기록은 없음.
베일리스는 1971년 광고 기획자 톰 재고가 길비스 오브 아일랜드의 의뢰로 개발함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Baileys_Martini.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_martini.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","vodka|liqueur","20","2","5","0","0","2","5","0","0","0","0","0","0","0","0","0","2","5","0","0","0","0","0","0","3","0","0","0","0","4","3","2","0","up","dairy","verified","image_old","https://en.wikipedia.org/wiki/Baileys_Irish_Cream"
"134","발리 선셋","Bali Sunset","보통","13","15","스탠다드","럼","","록스","여름","화이트 럼 45ml (1½ oz), 망고 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz), 민트 6~8장","","달콤, 상큼, 열대과일","상쾌한, 파티","3","1. 셰이커(또는 믹싱 글라스)에 민트 6~8장을 넣고 가볍게 으깬다. / 2. 셰이커에 얼음과 화이트 럼 45ml (1½ oz), 망고 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz)를 넣고 15초간 강하게 셰이킹한다. / 3. 큰 얼음을 넣은 록스에 더블 스트레이닝하여 따른다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Bali_Sunset.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum","14","1","4","3","0","2","2","0","0","4","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","5","1","2","0","rocks","","needs_review","image_old",""
"135","바나나 다이키리","Banana Daiquiri","보통","13","15","스탠다드","럼","","허리케인","여름","화이트 럼 45ml (1½ oz), 바나나 ½개, 바나나 리큐르 15ml (½ oz), 라임 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz)","","달콤, 상큼, 묵직한, 열대과일","상쾌한, 디저트","3","1. 블렌더에 화이트 럼 45ml (1½ oz), 바나나 리큐르 15ml (½ oz), 라임 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz), 바나나 ½개와 얼음 1컵을 넣는다. / 2. 부드러워질 때까지 20~30초간 간다. / 3. 허리케인에 따른다.","AUTO","0","0","0","다이키리 변형. 개별 창시자 기록은 없음.
다이키리는 1898년경 쿠바에서 미국인 광산 기사 제닝스 콕스가 만들었고, 과일을 갈아 넣은 프로즌 다이키리는 이후 대중화됨.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Banana_Daiquiri.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_hurricane.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum|liqueur","14","1","4","3","0","1","4","0","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","5","3","2","0","frozen","","verified","image_old","https://en.wikipedia.org/wiki/Daiquiri"
